repo,id,author,author_type,created_at,updated_at,pull_request_url,html_url
lsf,3677488702,MImran2002,User,2026-07-29T19:31:41Z,2026-07-29T20:45:26Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3677488702
lsf,3677865927,BhushanSah,User,2026-07-29T20:36:59Z,2026-07-30T15:41:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3677865927
lsf,3683417667,MImran2002,User,2026-07-30T14:13:55Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683417667
lsf,3683429831,MImran2002,User,2026-07-30T14:15:21Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683429831
lsf,3683465874,MImran2002,User,2026-07-30T14:20:00Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683465874
lsf,3683488178,MImran2002,User,2026-07-30T14:22:42Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683488178
lsf,3683500615,BhushanSah,User,2026-07-30T14:24:06Z,2026-07-30T14:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3683500615
lsf,3683507150,BhushanSah,User,2026-07-30T14:24:56Z,2026-07-30T14:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3683507150
lsf,3683510997,MImran2002,User,2026-07-30T14:25:27Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683510997
lsf,3683517906,BhushanSah,User,2026-07-30T14:26:22Z,2026-07-30T14:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3683517906
lsf,3683555342,BhushanSah,User,2026-07-30T14:31:29Z,2026-07-30T14:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3683555342
lsf,3683559728,BhushanSah,User,2026-07-30T14:32:00Z,2026-07-30T14:33:18Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3683559728
lsf,3683571118,MImran2002,User,2026-07-30T14:33:28Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683571118
lsf,3683576876,MImran2002,User,2026-07-30T14:34:15Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683576876
lsf,3683580613,MImran2002,User,2026-07-30T14:34:46Z,2026-07-30T14:35:25Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3683580613
lsf,3683798893,MImran2002,User,2026-07-30T15:01:30Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683798893
lsf,3683874173,MImran2002,User,2026-07-30T15:10:25Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683874173
lsf,3683890786,MImran2002,User,2026-07-30T15:12:22Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683890786
lsf,3683897317,MImran2002,User,2026-07-30T15:13:16Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683897317
lsf,3683916010,MImran2002,User,2026-07-30T15:15:34Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683916010
lsf,3683995897,MImran2002,User,2026-07-30T15:26:45Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3683995897
lsf,3684061198,MImran2002,User,2026-07-30T15:35:02Z,2026-07-30T15:35:05Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3684061198
lsf,3684186001,ArtemKurasov,User,2026-07-30T15:50:23Z,2026-07-30T15:50:23Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3684186001
lsf,3684186515,ArtemKurasov,User,2026-07-30T15:50:27Z,2026-07-30T15:50:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3684186515
lsf,3684202106,ArtemKurasov,User,2026-07-30T15:52:20Z,2026-07-30T15:52:21Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3684202106
lsf,3684215822,ArtemKurasov,User,2026-07-30T15:54:04Z,2026-07-30T15:54:04Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/648,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/648#discussion_r3684215822
lsf,3684750024,MImran2002,User,2026-07-30T17:09:34Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684750024
lsf,3684764585,MImran2002,User,2026-07-30T17:11:54Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684764585
lsf,3684764998,BhushanSah,User,2026-07-30T17:11:58Z,2026-07-30T17:12:08Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3684764998
lsf,3684766758,MImran2002,User,2026-07-30T17:12:15Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684766758
lsf,3684776295,BhushanSah,User,2026-07-30T17:13:50Z,2026-07-30T17:13:56Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3684776295
lsf,3684824991,MImran2002,User,2026-07-30T17:21:33Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684824991
lsf,3684862177,MImran2002,User,2026-07-30T17:27:31Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684862177
lsf,3684905129,MImran2002,User,2026-07-30T17:33:42Z,2026-07-30T17:35:02Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3684905129
lsf,3685228593,brightfietsop-ux,User,2026-07-30T18:23:06Z,2026-07-30T18:23:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3685228593
lsf,3686720151,MImran2002,User,2026-07-30T22:35:55Z,2026-07-30T22:53:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3686720151
lsf,3686737739,MImran2002,User,2026-07-30T22:39:33Z,2026-07-30T22:53:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3686737739
lsf,3686746020,MImran2002,User,2026-07-30T22:40:52Z,2026-07-30T22:53:57Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3686746020
lsf,3704428108,MImran2002,User,2026-08-03T13:43:08Z,2026-08-03T13:46:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3704428108
lsf,3704439177,MImran2002,User,2026-08-03T13:44:19Z,2026-08-03T13:46:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3704439177
lsf,3704451890,MImran2002,User,2026-08-03T13:45:41Z,2026-08-03T13:46:48Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/658,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/658#discussion_r3704451890
lsf,3704961471,MImran2002,User,2026-08-03T14:45:54Z,2026-08-03T15:33:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3704961471
lsf,3704968454,MImran2002,User,2026-08-03T14:46:45Z,2026-08-03T15:33:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3704968454
lsf,3705139555,MImran2002,User,2026-08-03T15:04:36Z,2026-08-03T15:33:51Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3705139555
lsf,3706837244,MImran2002,User,2026-08-03T18:48:34Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3706837244
lsf,3706848002,MImran2002,User,2026-08-03T18:50:14Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3706848002
lsf,3706861316,MImran2002,User,2026-08-03T18:51:59Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3706861316
lsf,3706942008,MImran2002,User,2026-08-03T19:04:11Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3706942008
lsf,3706954185,MImran2002,User,2026-08-03T19:06:16Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3706954185
lsf,3707054343,MImran2002,User,2026-08-03T19:22:51Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707054343
lsf,3707081733,MImran2002,User,2026-08-03T19:27:35Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707081733
lsf,3707095451,MImran2002,User,2026-08-03T19:29:51Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707095451
lsf,3707097533,MImran2002,User,2026-08-03T19:30:12Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707097533
lsf,3707101681,MImran2002,User,2026-08-03T19:30:57Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707101681
lsf,3707112606,MImran2002,User,2026-08-03T19:32:48Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707112606
lsf,3707114877,MImran2002,User,2026-08-03T19:33:12Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707114877
lsf,3707123867,MImran2002,User,2026-08-03T19:34:46Z,2026-08-03T19:34:50Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707123867
lsf,3707198908,BhushanSah,User,2026-08-03T19:47:49Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707198908
lsf,3707212013,BhushanSah,User,2026-08-03T19:50:08Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707212013
lsf,3707213819,MImran2002,User,2026-08-03T19:50:25Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707213819
lsf,3707220262,BhushanSah,User,2026-08-03T19:51:29Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707220262
lsf,3707229439,MImran2002,User,2026-08-03T19:53:14Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707229439
lsf,3707242665,MImran2002,User,2026-08-03T19:55:33Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707242665
lsf,3707246329,MImran2002,User,2026-08-03T19:56:12Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707246329
lsf,3707247709,BhushanSah,User,2026-08-03T19:56:24Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707247709
lsf,3707251925,MImran2002,User,2026-08-03T19:57:03Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707251925
lsf,3707253704,MImran2002,User,2026-08-03T19:57:22Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707253704
lsf,3707263399,MImran2002,User,2026-08-03T19:59:09Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707263399
lsf,3707269080,MImran2002,User,2026-08-03T20:00:10Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707269080
lsf,3707271136,MImran2002,User,2026-08-03T20:00:33Z,2026-08-03T20:15:40Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3707271136
lsf,3707316581,BhushanSah,User,2026-08-03T20:08:10Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707316581
lsf,3707318075,BhushanSah,User,2026-08-03T20:08:26Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707318075
lsf,3707319152,BhushanSah,User,2026-08-03T20:08:38Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707319152
lsf,3707333267,BhushanSah,User,2026-08-03T20:11:14Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707333267
lsf,3707406857,MImran2002,User,2026-08-03T20:23:12Z,2026-08-03T20:27:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3707406857
lsf,3707407531,BhushanSah,User,2026-08-03T20:23:19Z,2026-08-03T20:23:27Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707407531
lsf,3707413185,MImran2002,User,2026-08-03T20:24:15Z,2026-08-03T20:27:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3707413185
lsf,3707434115,MImran2002,User,2026-08-03T20:27:51Z,2026-08-03T20:27:55Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/646,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/646#discussion_r3707434115
lsf,3707463726,BhushanSah,User,2026-08-03T20:32:16Z,2026-08-03T20:32:17Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/649,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/649#discussion_r3707463726
lsf,3714806352,BhushanSah,User,2026-08-04T17:33:10Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714806352
lsf,3714813581,BhushanSah,User,2026-08-04T17:34:17Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714813581
lsf,3714814532,BhushanSah,User,2026-08-04T17:34:27Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714814532
lsf,3714819362,BhushanSah,User,2026-08-04T17:35:10Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714819362
lsf,3714821648,BhushanSah,User,2026-08-04T17:35:31Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714821648
lsf,3714825081,BhushanSah,User,2026-08-04T17:36:03Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714825081
lsf,3714832392,BhushanSah,User,2026-08-04T17:37:12Z,2026-08-04T17:40:54Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3714832392
lsf,3715199405,BhushanSah,User,2026-08-04T18:33:26Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715199405
lsf,3715201539,BhushanSah,User,2026-08-04T18:33:46Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715201539
lsf,3715208024,BhushanSah,User,2026-08-04T18:34:50Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715208024
lsf,3715211078,BhushanSah,User,2026-08-04T18:35:17Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715211078
lsf,3715213954,BhushanSah,User,2026-08-04T18:35:45Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715213954
lsf,3715216293,NYABUTOA,User,2026-08-04T18:36:06Z,2026-08-04T18:36:06Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3715216293
lsf,3715219489,NYABUTOA,User,2026-08-04T18:36:39Z,2026-08-04T18:36:39Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3715219489
lsf,3715235181,MImran2002,User,2026-08-04T18:39:16Z,2026-08-04T18:42:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/660,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/660#discussion_r3715235181
lsf,3715238305,BhushanSah,User,2026-08-04T18:39:47Z,2026-08-04T18:43:32Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715238305
lsf,3715274504,MImran2002,User,2026-08-04T18:45:35Z,2026-08-04T19:07:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/665,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/665#discussion_r3715274504
lsf,3715288667,MImran2002,User,2026-08-04T18:47:44Z,2026-08-04T19:07:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/665,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/665#discussion_r3715288667
lsf,3715377447,MImran2002,User,2026-08-04T18:59:18Z,2026-08-04T19:07:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/665,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/665#discussion_r3715377447
lsf,3715405673,MImran2002,User,2026-08-04T19:03:42Z,2026-08-04T19:07:38Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/665,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/665#discussion_r3715405673
lsf,3715591757,NYABUTOA,User,2026-08-04T19:32:31Z,2026-08-04T19:32:31Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715591757
lsf,3715655074,NYABUTOA,User,2026-08-04T19:42:58Z,2026-08-04T19:42:58Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715655074
lsf,3715680761,MImran2002,User,2026-08-04T19:47:01Z,2026-08-04T19:49:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3715680761
lsf,3715684660,MImran2002,User,2026-08-04T19:47:36Z,2026-08-04T19:49:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3715684660
lsf,3715685135,ArtemKurasov,User,2026-08-04T19:47:41Z,2026-08-04T20:04:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715685135
lsf,3715686998,MImran2002,User,2026-08-04T19:48:01Z,2026-08-04T19:49:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3715686998
lsf,3715692106,MImran2002,User,2026-08-04T19:48:53Z,2026-08-04T19:49:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/654,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/654#discussion_r3715692106
lsf,3715754879,ArtemKurasov,User,2026-08-04T19:58:22Z,2026-08-04T20:04:35Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3715754879
lsf,3716206484,brightfietsop-ux,User,2026-08-04T21:09:35Z,2026-08-04T21:12:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3716206484
lsf,3716223703,brightfietsop-ux,User,2026-08-04T21:12:31Z,2026-08-04T21:12:42Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/664,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/664#discussion_r3716223703
lsf,3716318759,johnlolonga19,User,2026-08-04T21:29:19Z,2026-08-04T21:29:20Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/662,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/662#discussion_r3716318759
lsf,3721791832,conwelld,User,2026-08-05T15:19:02Z,2026-08-05T15:19:03Z,https://api.github.com/repos/BCStudentSoftwareDevTeam/lsf/pulls/582,https://github.com/BCStudentSoftwareDevTeam/lsf/pull/582#discussion_r3721791832
